electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,353.15,1.4559322033898305,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.005236799747214631,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.4559322033898305, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.4559322033898305,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.455797418336283,"{'V_rev': 1.276457838735789, 'eta_act': 0.0920689919744915, 'eta_ohm': 2.082033787878788, 'eta_conc': 0.005236799747214631}"
Ni-OER-Lee2022,353.15,1.532033898305085,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.532033898305085,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.532033898305085,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09274903407410204,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.532033898305085, 'j0': 0.0014703776302868751, 'eta': 0.09274903407410204}"
Ni-OER-Lee2022,353.15,1.532033898305085,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.532033898305085,Perdida ohmica total,η_ohm = j · R_total,2.1908618636363637,"{'j': 1.532033898305085, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.532033898305085,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.532033898305085,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0055670928268572424,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.532033898305085, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.532033898305085,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.565635829273112,"{'V_rev': 1.276457838735789, 'eta_act': 0.09274903407410204, 'eta_ohm': 2.1908618636363637, 'eta_conc': 0.0055670928268572424}"
Ni-OER-Lee2022,353.15,1.6081355932203392,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.6081355932203392,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.6081355932203392,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09339610193036563,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.6081355932203392, 'j0': 0.0014703776302868751, 'eta': 0.09339610193036563}"
Ni-OER-Lee2022,353.15,1.6081355932203392,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.6081355932203392,Perdida ohmica total,η_ohm = j · R_total,2.2996899393939394,"{'j': 1.6081355932203392, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.6081355932203392,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.6081355932203392,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.005904714922381579,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.6081355932203392, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.6081355932203392,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.6754485949824756,"{'V_rev': 1.276457838735789, 'eta_act': 0.09339610193036563, 'eta_ohm': 2.2996899393939394, 'eta_conc': 0.005904714922381579}"
Ni-OER-Lee2022,353.15,1.6842372881355931,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.6842372881355931,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.6842372881355931,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09401324593289473,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.6842372881355931, 'j0': 0.0014703776302868751, 'eta': 0.09401324593289473}"
Ni-OER-Lee2022,353.15,1.6842372881355931,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.6842372881355931,Perdida ohmica total,η_ohm = j · R_total,2.408518015151515,"{'j': 1.6842372881355931, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.6842372881355931,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.6842372881355931,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0062499986824302665,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.6842372881355931, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.6842372881355931,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.7852390985026294,"{'V_rev': 1.276457838735789, 'eta_act': 0.09401324593289473, 'eta_ohm': 2.408518015151515, 'eta_conc': 0.0062499986824302665}"
Ni-OER-Lee2022,353.15,1.7603389830508476,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.7603389830508476,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.7603389830508476,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09460311184079498,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.7603389830508476, 'j0': 0.0014703776302868751, 'eta': 0.09460311184079498}"
Ni-OER-Lee2022,353.15,1.7603389830508476,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.7603389830508476,Perdida ohmica total,η_ohm = j · R_total,2.517346090909091,"{'j': 1.7603389830508476, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.7603389830508476,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.7603389830508476,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0066032999299141725,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.7603389830508476, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.7603389830508476,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.895010341415589,"{'V_rev': 1.276457838735789, 'eta_act': 0.09460311184079498, 'eta_ohm': 2.517346090909091, 'eta_conc': 0.0066032999299141725}"
Ni-OER-Lee2022,353.15,1.8364406779661018,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.8364406779661018,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.8364406779661018,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09516800932727945,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.8364406779661018, 'j0': 0.0014703776302868751, 'eta': 0.09516800932727945}"
Ni-OER-Lee2022,353.15,1.8364406779661018,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.8364406779661018,Perdida ohmica total,η_ohm = j · R_total,2.6261741666666665,"{'j': 1.8364406779661018, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.8364406779661018,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.8364406779661018,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.006964999865900836,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.8364406779661018, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.8364406779661018,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.004765014595636,"{'V_rev': 1.276457838735789, 'eta_act': 0.09516800932727945, 'eta_ohm': 2.6261741666666665, 'eta_conc': 0.006964999865900836}"
Ni-OER-Lee2022,353.15,1.912542372881356,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.912542372881356,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.912542372881356,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09570996659776446,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.912542372881356, 'j0': 0.0014703776302868751, 'eta': 0.09570996659776446}"
Ni-OER-Lee2022,353.15,1.912542372881356,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.912542372881356,Perdida ohmica total,η_ohm = j · R_total,2.735002242424242,"{'j': 1.912542372881356, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.912542372881356,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.912542372881356,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.007335507541885749,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.912542372881356, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.912542372881356,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.114505555299682,"{'V_rev': 1.276457838735789, 'eta_act': 0.09570996659776446, 'eta_ohm': 2.735002242424242, 'eta_conc': 0.007335507541885749}"
Ni-OER-Lee2022,353.15,1.9886440677966104,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.9886440677966104,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.9886440677966104,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09623077434468161,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.9886440677966104, 'j0': 0.0014703776302868751, 'eta': 0.09623077434468161}"
Ni-OER-Lee2022,353.15,1.9886440677966104,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.9886440677966104,Perdida ohmica total,η_ohm = j · R_total,2.8438303181818183,"{'j': 1.9886440677966104, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.9886440677966104,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.9886440677966104,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.007715262640647062,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.9886440677966104, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.9886440677966104,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.224234193902936,"{'V_rev': 1.276457838735789, 'eta_act': 0.09623077434468161, 'eta_ohm': 2.8438303181818183, 'eta_conc': 0.007715262640647062}"
Ni-OER-Lee2022,353.15,2.064745762711864,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,2.064745762711864,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,2.064745762711864,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09673202144359735,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 2.064745762711864, 'j0': 0.0014703776302868751, 'eta': 0.09673202144359735}"
Ni-OER-Lee2022,353.15,2.064745762711864,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,2.064745762711864,Perdida ohmica total,η_ohm = j · R_total,2.9526583939393936,"{'j': 2.064745762711864, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,2.064745762711864,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,2.064745762711864,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.008104738613089706,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 2.064745762711864, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,2.064745762711864,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.33395299273187,"{'V_rev': 1.276457838735789, 'eta_act': 0.09673202144359735, 'eta_ohm': 2.9526583939393936, 'eta_conc': 0.008104738613089706}"
Ni-OER-Lee2022,353.15,2.1408474576271184,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,2.1408474576271184,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,2.1408474576271184,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09721512418546782,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 2.1408474576271184, 'j0': 0.0014703776302868751, 'eta': 0.09721512418546782}"
Ni-OER-Lee2022,353.15,2.1408474576271184,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,2.1408474576271184,Perdida ohmica total,η_ohm = j · R_total,3.0614864696969692,"{'j': 2.1408474576271184, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,2.1408474576271184,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,2.1408474576271184,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.008504446227205174,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 2.1408474576271184, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,2.1408474576271184,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.443663878845431,"{'V_rev': 1.276457838735789, 'eta_act': 0.09721512418546782, 'eta_ohm': 3.0614864696969692, 'eta_conc': 0.008504446227205174}"
Ni-OER-Lee2022,353.15,2.216949152542373,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,2.216949152542373,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,2.216949152542373,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09768135040064727,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 2.216949152542373, 'j0': 0.0014703776302868751, 'eta': 0.09768135040064727}"
Ni-OER-Lee2022,353.15,2.216949152542373,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,2.216949152542373,Perdida ohmica total,η_ohm = j · R_total,3.1703145454545454,"{'j': 2.216949152542373, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,2.216949152542373,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,2.216949152542373,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.008914937595876315,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 2.216949152542373, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,2.216949152542373,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.553368672186858,"{'V_rev': 1.276457838735789, 'eta_act': 0.09768135040064727, 'eta_ohm': 3.1703145454545454, 'eta_conc': 0.008914937595876315}"
Ni-OER-Lee2022,353.15,2.293050847457627,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,2.293050847457627,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,2.293050847457627,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09813183950975354,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 2.293050847457627, 'j0': 0.0014703776302868751, 'eta': 0.09813183950975354}"
Ni-OER-Lee2022,353.15,2.293050847457627,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,2.293050847457627,Perdida ohmica total,η_ohm = j · R_total,3.279142621212121,"{'j': 2.293050847457627, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,2.293050847457627,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,2.293050847457627,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.009336810763212489,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 2.293050847457627, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,2.293050847457627,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.663069110220876,"{'V_rev': 1.276457838735789, 'eta_act': 0.09813183950975354, 'eta_ohm': 3.279142621212121, 'eta_conc': 0.009336810763212489}"
Ni-OER-Lee2022,353.15,2.369152542372881,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,2.369152542372881,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,2.369152542372881,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09856761929976246,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 2.369152542372881, 'j0': 0.0014703776302868751, 'eta': 0.09856761929976246}"
